Tweet,Sentiment,Score
"PETER 'THE LIAR' OBI AND LABOUR PARTY IN CRISIS:

BREAKING NEWS:  Labour Party’s Publicity Secretary, Arabambi Kicks, Asks Professor Osuntokun To Step Down As Peter Obi Campaign’s Director-General.
#nigeria #badleadership #ArrowsInTheMightyHandsOfOkhai #obidatti23 #OBIdient https://t.co/JdtPlKlYDb",NEGATIVO,-0.15555555555555559
"2023: Labour Party Gets Southeast Boost As Peter Obi Holds Crucial Meeting With Bianca Ojukwu, Details Emerge https://t.co/1Ekcg8ObRZ",NEUTRAL,0.0
"2023: Labour Party Gets Southeast Boost As Peter Obi Holds Crucial Meeting With Bianca Ojukwu, Details Emerge https://t.co/XqSXtoDx4B",NEUTRAL,0.0
"2023: Labour Party Gets Southeast Boost As Peter Obi Holds Crucial Meeting With Bianca Ojukwu, Details Emerge https://t.co/BW6O8axaVm",NEUTRAL,0.0
"2023: Labour Party Gets Southeast Boost As Peter Obi Holds Crucial Meeting With Bianca Ojukwu, Details Emerge https://t.co/yS6nOFfDts",NEUTRAL,0.0
"2023: Labour Party Gets Southeast Boost As Peter Obi Holds Crucial Meeting With Bianca Ojukwu, Details Emerge https://t.co/aV9XtNSjlz",NEUTRAL,0.0
"""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here. 

- Rivers State Governor, Nyesom Wike @GovWike

🤣😂🤣😂",NEUTRAL,0.0
@YeleSowore @PeterObi @osuntokun_akin Is obvious U are part of the gang up against Peter Obi swear you are not part of the old order.who is Ur DG Abi only you na party.,POSITIVO,0.03333333333333333
@teguando1 @adesina_adele @puffyxos @S_N54 @larryjoko @HQNigerianArmy @PoliceNG @TheRealEmma22 @MBuhari We are winning next year election on a landslide. Your party bad governance &amp; disastrous performance is enough to campaign with. Its very easy to campaign against your party. Peter Obi is your next president &amp; you will hang his picture in your office next year💯. https://t.co/f9FmuVhFit,NEGATIVO,-0.042083333333333306
"They APC and the PDP boast in their structure, money and influence but Labour Party, Peter Obi and most Nigerians look up to you because power belongs to you.",POSITIVO,0.5
"Politics is not a do or die affairs.
Value yourself and vote for Peter Obi and datti Ahmed of labour party.",NEUTRAL,0.0
"@U_Rochas @PeterObi You are actually saying that as good as His Excellency Peter Obi is, he should step down for the party that doesn't mean well for the country like PDP. It simply means you doesn't care for the people of Nigeria. Evil https://t.co/tRNZR8CuU7",NEGATIVO,-0.12800925925925927
"I became OBIdient even before Peter obi declared his intentions to run for president.
I was present at the labour party primary elections.

G5 or not Peter obi is winning this election.
@Reformnig_group https://t.co/f4mJl2MDFL",POSITIVO,0.3
"You have heard from the horses mouth.
To be forewarned is to be forearmed.
.
.
.
Vote LP
Vote Labour Party
Vote Papa Mama and Pikin
Vote Peter Obi ✅✅ for President FRN https://t.co/ojlBlESfG2",NEUTRAL,0.0
"If you still need any convincing that Peter Obi can turn this country around in 4 years, I'll say watch how he built the Labour Party into a formidable force in 6 months.",POSITIVO,0.5
Peter Obi &amp; Datti Ahmed of the Labour Party will win convincingly. OBI/DATTI ALL THE WAY,POSITIVO,0.65
"@AderonkeW You don't even have influence,how many comments do you generate from your tweet if you don't mention Peter Obi/labour party so park well and eat the money they gave you",POSITIVO,0.5
Peter Obi knew he could not outspend Atiku and Wike in the PDP so he joined Labour Party and outspent Pat Utomi😂.,NEUTRAL,0.0
Was at this youth meeting for APC and the party chairman was saying Peter Obi's only hope G5 is gone him and other elderly ones were laughing meanwhile myself and the other five youth leaders were laughing at him saying if only he knew. A meeting of 65 youths and 48 were Obidient,NEGATIVO,-0.0625
"Wike turned down other pdp aspirants decision to allow the southeast candidates, sen pius anyim , Dr ohuabunwa and Peter obi  to contest for the party ticket.

Reason why if you see ugwuanyi, ikpeazu following wike,look at them as fools,cos that's how wike sees them. 💯",NEGATIVO,-0.09351851851851851
"2023 election is going to be like 1979 presidential election in Nigeria.

👉Peter Obi/Labour Party = Azikiwe/NPP
👉Tinubu/APC = Awolowo/UPN 
👉Atiku/PDP = Shagari/NPN
👉Kwankwaso/NNPP = Aminu Kano/PRP. https://t.co/6UtFZlzbzi",NEUTRAL,0.0
Reactions As INEC Insists That Peter Obi’s Campaign DG Is Contesting In 2023 In Another Party https://t.co/DJOFFq3who,NEUTRAL,0.0
"@GuardianNigeria Nobody should step down for another nau 😂, they are all in different political parties. 

Let’s all meet at the 2023 presidential election. 
Well-meaning Nigerians who do not have any other country to call home, will vote for Peter Obi/Datti Ahmed
#ObiDatti2023",NEGATIVO,-0.07013888888888889
@David__Osland I’m 75 &amp; Starmer’s Labour Party is way too right-wing for me.,NEUTRAL,0.0
"Let’s not forget the grand corruption under PDP.

Let’s also remember that Peter Obi was the deputy campaign DG for PDP in 2015.

Labour Party and PDP are partners in corruption. https://t.co/Bl12jn8NiJ",POSITIVO,0.5
@adesina_adele @puffyxos @teguando1 @S_N54 @larryjoko @HQNigerianArmy @PoliceNG @TheRealEmma22 😂😂😂 this is fact💯. Simon Ekpa is working for APC to destabilized South East. That voters apathy your party want to create in South East will not work in 2023😜. We will come out enmass &amp; vote Peter Obi.,NEUTRAL,0.0
"It is not possible.

Peter Obi is my President!
Peter Obi is our President!

Our labour party will never be in vain in Jesus name. Amen 🙏",NEUTRAL,0.0
"The nutty professor of Anambra cannot even support his Party's Presidential Candidate, but when it comes to Peter Obi, he suddenly gets an erection. https://t.co/Httid21VXk",NEUTRAL,0.0
"If you still need any convincing that Peter Obi can turn this country around in 4 years, I'll say watch how he built the Labour Party into a formidable force in 6 months.",POSITIVO,0.5
"PRESS RELEASE:

The controversy generated by the appointment of Mr Akin Osuntoku as the DG of H/E Peter OBI Campaign Orgsnization is  uncalled for. 

Akin Osuntoku resigned from the Zenith LABOUR Party since August 2022 and therefore no longer a  member. https://t.co/kLJwT9TGdJ",NEUTRAL,0.0
"@Aconteh6 Peter Conteh you guys want to fraud the system, thanks to the brains 🧠 in the APC party.",POSITIVO,0.2
@TheRealStellaO @PO_GrassRootM @NgLabour @inecnigeria They were never ready for this kind of katapulting. Such parties enjoy just being in the list of contestants and never ever winning anything. Thank God for the arrival of Peter Obi and the Obidient movement in their lives. A very lazy and inept party.,POSITIVO,0.17916666666666667
"@teguando1 @adesina_adele @S_N54 @larryjoko @puffyxos @HQNigerianArmy @PoliceNG @TheRealEmma22 E dey pain una say agitator see PO as the answer to their prayers for good governance😂😂😂😂. Your party like the chaos &amp; disunity💯, but God pass them. As Nigerians we are going to vote massively for Peter Obi, if e pain you, go &amp; hug transformer😜.",POSITIVO,0.35
@ashiwajulehgzy Mine is for Peter Obi and Labour party.,NEUTRAL,0.0
"@Topboychriss ""As to the rumour that we have endorsed Labour Party candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here"" Governor Nyesom Wike of Rivers state.",NEUTRAL,0.0
"Dear Obidients, Wike and his G5 gang are overrated, to me. My pinned tweet would tell you some of us made up our mind to vote Peter Obi on any party ticket except APC &amp; PDP long before G5 was born. I pray that INEC gives us a credible election as #NigeriaDecides2023. We move. https://t.co/0pAdMOO4JZ",POSITIVO,0.17500000000000002
@JosephOnuorah Oh God Almighty thank You for making the previous rallies to be successful. We hand over to You the remaining rallies that is starting from 4th January 2023. Let Your mercy speak as Your son Mr. Peter Obi - Labour Party start another round of rallies next week in Jesus name Amen.,POSITIVO,0.07666666666666667
"As to the rumour that we have endorsed Labour Party Candidate, Mr. Peter Obi, you should understand that we are talking about Presidency of Nigeria, not Traders' Union nor Anambra Governorship election here ~ Gov Nyesom Wike
#AtikuOkowa2023 #AtikuIsComing #Obidient #ObiDatti2023",NEUTRAL,0.0
"If we don’t elect the extremely prudent Labor Party candidate, HE Peter Obi , we shall never achieve Financial discipline . We are currently on the highway to financial perdition . Everyone take heed !",POSITIVO,0.135
"Peter Obi single-handedly disbursed election money in 2015 &amp; 2019 for PDP. 

He paid over 300 million to be Labour Party Presidential candidate

Today, the herders and mis;creants he’s deceiving are f00lishly calling him Saint chanting we no dey give shishi..",NEUTRAL,0.0
"@diisa2002 We only need their money for mobilization apart from that without them majority of Nigerians are with Peter Obi.
Labour party is very wise not to spend the little money we have for campaign now and left with nothing for election day.
Peter Obi is the next president with or withou",POSITIVO,0.1445
@AreaFada1 Nah to abuse all of una kuku sabi most of you guys didn’t have pvc if you truly love Peter obi and you are doing it for the country volunteer yourself to be the party agent in your polling unit and stop capping here,POSITIVO,0.5
@PrinzDebola @IkukuomaC @urchilla01 @chude__ @itzz_blitz1 @_weyimi @MrMekzy_ @Spotlight_Abby @Esteembehemoth Peter Obi of Labour Party is better than both.,POSITIVO,0.5
"@ChroniclesPHC @klintoncod @Mr_DorianGrey The real reason why Peter Obi won't win isn't really because of tribalism but because he is contesting on a very weak political party.
The LP has no councilor, LG Chairmen, HOA members, Reps,Senators, Governors , Ministers or President and U hope to win?You need a TEAM to do so",POSITIVO,0.1425
"The House of Bulaba and Mikano trying to dig out dirt on Peter Obi and Yusuf Datti. 

Vote Wisely!!
Vote Labour Party!!
#AndrewTate 
#Pele 
#RipLegend 
#PeterObiForPresident2023 
#PeterObi4President2023 
#PeterObiForPresident https://t.co/yRG1t8iQJR",POSITIVO,1.0
Don't stress the future with the wrong choice. Labour Party Peter Obi will lead Nigeria to prosperity,NEGATIVO,-0.25
"@Mbuhari said he's tired, in the first place he has nothing to offer Nigerians, Tinubu will be worst than buhari,vote for Nigerians vote for Peter Obi Labour party L.P..",NEGATIVO,-0.3833333333333333
"came up with an Obi candidacy. After Peter Obi noticed that he too will be disgraced during the PDP primaries, he was summoned by Britain and after that visit, he decamped from PDP and joined the Labor party. The wider Igbo had to be forced into participating in the 2023",NEGATIVO,-0.30000000000000004
"@YeleSowore @PeterObi @osuntokun_akin That is to show you that Peter obi has changed the dynamics of politics in Nigeria forever. Party supremacy is gradually fading and independent candidature is gradually coming. 
We are getting there.",NEUTRAL,0.0
"@PO_GrassRootM @NgLabour @inecnigeria @NgLabour is an unserious party! If not Peter Obi though because we are voting personality and Peter Obi is in Labour party, I don't like the way they handle things in that party!! They are also lazy, leaving everything to the #Obidients",NEGATIVO,-0.25
Peter obi Labour Party 🥳,NEUTRAL,0.0
"@Shehusky You will live to see a better Nigeria come 2023 that my prayer for us all by God's grace. I have gotten my PVC and am voting LABOUR PARTY ""PETER OBI""  for a better Nigeria so help me God. 🙏🏿",POSITIVO,0.37878787878787873
@spiritualslayer To help Nigeria by making Peter Obi of Labour party to win the presidential election in Nigeria come Feb 2023. My honest disire. Amen,POSITIVO,0.7
